id_registro,consumo_kwh,uso_horario_pico,cantidad_equipos,tipo_inmueble,horas_alto_consumo,cantidad_personas,area_m2,equipos_alto_consumo,horas_aire_acondicionado,consumo_mes_anterior_kwh,dias_facturados,consumo_por_persona,consumo_por_m2,variacion_mensual,proporcion_equipos_alto_consumo,categoria,nivel_datos,rec_reducir_horario_pico,rec_revisar_equipos_alto_consumo,rec_optimizar_aire_acondicionado,rec_reducir_consumo_por_persona,rec_monitorear_incremento_mensual,rec_mejorar_eficiencia_inmueble,rec_mantener_habitos
182,1381.8,False,34,Oficina,10.3,,,,,,,,,,,Moderado,basico,0,0,1,0,1,1,0
183,419.3,True,14,Apartamento,6.7,,,,,,,,,,,Moderado,basico,0,0,1,0,1,0,0
184,441.6,True,10,Casa,6.8,,120.1,,,673.6,30.0,,3.6769,-0.3444,,Moderado,parcial,1,1,0,0,0,0,0
185,760.8,False,15,Comercio,8.2,6.0,226.4,6.0,4.9,683.8,28.0,126.8,3.3604,0.1126,0.4,Moderado,avanzado,0,0,0,0,1,1,0
186,263.6,True,5,Apartamento,2.4,2.0,60.2,2.0,0.0,226.7,31.0,131.8,4.3787,0.1628,0.4,Moderado,avanzado,0,0,0,0,1,0,0
187,563.5,True,16,Casa,9.0,7.0,132.0,1.0,8.8,470.6,31.0,80.5,4.2689,0.1974,0.0625,Moderado,avanzado,1,1,1,0,1,0,0
188,318.3,False,7,Casa,3.4,3.0,86.4,0.0,4.0,235.4,28.0,106.1,3.684,0.3522,0.0,Eficiente,avanzado,0,0,0,0,1,1,0
189,340.7,False,11,Comercio,1.6,1.0,210.4,0.0,0.0,308.8,30.0,340.7,1.6193,0.1033,0.0,Moderado,avanzado,1,0,0,1,0,1,0
190,449.8,False,10,Casa,4.2,,,,,,,,,,,Eficiente,basico,0,0,0,0,1,1,0
191,1059.8,False,28,Oficina,9.5,14.0,100.1,7.0,0.0,1001.5,29.0,75.7,10.5874,0.0582,0.25,Moderado,avanzado,0,0,0,0,0,1,0
192,404.9,True,10,Casa,5.3,3.0,128.5,2.0,5.7,421.8,28.0,134.9667,3.151,-0.0401,0.2,Moderado,avanzado,1,1,0,0,0,0,0
193,339.6,True,11,Casa,5.2,4.0,114.8,1.0,4.4,244.5,31.0,84.9,2.9582,0.389,0.0909,Moderado,avanzado,1,1,0,0,0,0,0
194,996.9,False,26,Comercio,9.5,,231.7,,,,,,4.3025,,,Ineficiente,parcial,0,1,0,1,1,0,0
195,344.8,False,8,Casa,0.9,3.0,194.5,3.0,0.0,366.3,29.0,114.9333,1.7728,-0.0587,0.375,Eficiente,avanzado,0,0,0,0,1,0,1
196,340.5,True,8,Casa,4.1,,,,,,,,,,,Eficiente,basico,1,0,0,0,0,0,1
197,225.3,True,8,Apartamento,3.9,1.0,25.0,1.0,,211.3,,225.3,9.012,0.0663,0.125,Ineficiente,parcial,1,0,0,1,0,0,0
198,699.4,False,20,Comercio,7.2,,,,,,,,,,,Moderado,basico,0,1,0,1,1,0,0
199,736.1,False,15,Casa,8.8,5.0,136.9,,7.3,707.0,31.0,147.22,5.3769,0.0412,,Ineficiente,parcial,0,1,1,0,0,0,0
200,605.7,False,20,Casa,6.0,,,,,,,,,,,Moderado,basico,0,1,0,0,0,0,0
201,675.7,True,15,Comercio,9.0,5.0,224.8,3.0,5.1,867.5,31.0,135.14,3.0058,-0.2211,0.2,Moderado,avanzado,1,1,0,0,1,0,0
202,602.8,True,10,Oficina,5.0,6.0,127.5,2.0,2.8,592.5,29.0,100.4667,4.7278,0.0174,0.2,Moderado,avanzado,1,1,1,0,1,0,0
203,429.3,True,10,Apartamento,6.3,1.0,,3.0,,398.5,28.0,429.3,,0.0773,0.3,Ineficiente,parcial,1,1,1,1,0,0,0
204,798.7,False,21,Casa,6.6,,,,,,,,,,,Moderado,basico,0,1,1,1,0,0,0
205,328.8,False,11,Casa,2.0,,,,,,,,,,,Eficiente,basico,0,0,0,0,1,0,1
206,603.6,True,15,Casa,9.0,6.0,171.9,2.0,7.1,627.7,30.0,100.6,3.5113,-0.0384,0.1333,Moderado,avanzado,1,0,1,0,1,0,0
207,449.0,True,9,Casa,4.0,4.0,203.6,4.0,0.0,443.1,28.0,112.25,2.2053,0.0133,0.4444,Moderado,avanzado,1,0,0,0,0,0,0
208,338.7,False,9,Apartamento,2.1,4.0,87.7,3.0,0.0,259.6,30.0,84.675,3.862,0.3047,0.3333,Eficiente,avanzado,0,1,0,0,1,0,0
209,276.8,True,7,Casa,3.9,,,,,,,,,,,Eficiente,basico,1,0,0,0,0,0,0
210,188.2,True,4,Apartamento,4.8,,,,,,,,,,,Moderado,basico,1,1,0,1,0,0,0
211,206.8,True,6,Apartamento,3.4,2.0,54.7,0.0,0.0,231.6,28.0,103.4,3.7806,-0.1071,0.0,Eficiente,avanzado,1,0,0,0,0,1,0
212,299.8,True,4,Apartamento,2.9,1.0,,,11.7,259.6,,299.8,,0.1549,,Ineficiente,parcial,0,0,1,0,0,0,0
213,555.2,False,14,Casa,5.1,2.0,143.9,5.0,8.9,485.6,29.0,277.6,3.8582,0.1433,0.3571,Ineficiente,avanzado,0,1,1,0,0,0,0
214,780.7,True,17,Comercio,10.9,,150.8,,,,,,5.1771,,,Moderado,parcial,0,0,1,0,0,0,0
215,367.7,True,8,Apartamento,6.2,,,1.0,,,,,,,0.125,Moderado,parcial,1,0,0,0,0,1,0
216,216.3,True,5,Apartamento,1.1,1.0,93.0,1.0,0.3,238.1,30.0,216.3,2.3258,-0.0916,0.2,Moderado,avanzado,1,0,0,1,0,0,0
217,608.0,True,13,Casa,7.0,,,,,,,,,,,Moderado,basico,1,0,1,0,0,0,0
218,422.1,False,11,Casa,8.0,3.0,131.0,1.0,6.6,485.0,30.0,140.7,3.2221,-0.1297,0.0909,Eficiente,avanzado,0,0,1,0,0,0,1
219,833.0,False,25,Oficina,7.7,,,,,,,,,,,Ineficiente,basico,0,1,0,0,1,1,0
220,685.5,True,15,Casa,6.8,,,2.0,,,,,,,0.1333,Moderado,parcial,1,1,1,1,0,0,0
221,494.8,False,11,Casa,2.7,,,,,,,,,,,Eficiente,basico,0,0,1,0,0,1,0
222,622.5,True,13,Apartamento,6.3,,,,,,,,,,,Ineficiente,basico,1,1,0,1,0,1,0
223,551.1,False,17,Apartamento,7.7,3.0,71.6,6.0,0.0,448.9,30.0,183.7,7.6969,0.2277,0.3529,Ineficiente,avanzado,0,1,0,1,1,1,0
224,681.0,False,15,Oficina,10.4,6.0,25.0,5.0,5.5,574.3,28.0,113.5,27.24,0.1858,0.3333,Ineficiente,avanzado,1,1,1,0,0,1,0
225,512.8,True,13,Casa,8.2,6.0,,0.0,,492.1,30.0,85.4667,,0.0421,0.0,Eficiente,parcial,1,0,0,0,0,0,1
226,585.9,False,15,Oficina,6.3,,,,,,,,,,,Moderado,basico,0,0,0,0,0,0,1
227,575.7,True,15,Casa,7.3,,,,,,,,,,,Moderado,basico,1,0,1,0,1,0,0
228,416.9,True,12,Apartamento,4.3,,,,,,,,,,,Moderado,basico,1,1,1,1,0,0,0
229,354.6,False,11,Apartamento,4.0,4.0,37.5,1.0,4.2,388.5,28.0,88.65,9.456,-0.0873,0.0909,Eficiente,avanzado,1,0,1,0,0,0,0
230,526.6,False,10,Casa,2.3,5.0,147.4,3.0,5.7,464.0,28.0,105.32,3.5726,0.1349,0.3,Eficiente,avanzado,1,0,0,1,0,1,0
231,446.9,True,13,Casa,7.4,4.0,113.7,3.0,0.0,432.4,28.0,111.725,3.9305,0.0335,0.2308,Moderado,avanzado,1,0,0,1,0,0,0
232,379.4,True,9,Casa,5.7,2.0,105.6,1.0,4.0,478.1,31.0,189.7,3.5928,-0.2064,0.1111,Moderado,avanzado,1,0,0,0,0,0,0
233,669.3,False,14,Oficina,6.3,5.0,98.0,6.0,2.7,696.4,31.0,133.86,6.8296,-0.0389,0.4286,Ineficiente,avanzado,0,1,0,1,0,1,0
234,485.2,True,12,Apartamento,3.4,2.0,85.7,3.0,0.0,390.0,28.0,242.6,5.6616,0.2441,0.25,Ineficiente,avanzado,1,0,0,0,1,1,0
235,985.6,False,23,Oficina,9.1,10.0,165.7,9.0,0.0,936.3,29.0,98.56,5.9481,0.0527,0.3913,Moderado,avanzado,0,1,0,0,0,0,0
236,1352.7,False,36,Comercio,12.2,12.0,58.0,13.0,1.7,1804.8,30.0,112.725,23.3224,-0.2505,0.3611,Ineficiente,avanzado,0,0,0,0,1,1,0
237,321.1,True,8,Apartamento,5.3,,,,,,,,,,,Moderado,basico,1,1,1,1,0,0,0
238,718.1,False,19,Comercio,6.9,7.0,91.5,5.0,3.0,746.9,29.0,102.5857,7.8481,-0.0386,0.2632,Moderado,avanzado,0,1,1,0,0,0,0
239,450.9,True,12,Casa,8.4,2.0,151.3,1.0,7.6,509.0,30.0,225.45,2.9802,-0.1141,0.0833,Moderado,avanzado,1,0,1,1,1,0,0
240,344.0,False,10,Casa,0.0,,,1.0,0.0,,28.0,,,,0.1,Eficiente,parcial,0,0,0,0,0,0,1
241,916.3,False,30,Comercio,9.6,8.0,136.5,7.0,1.1,1297.2,31.0,114.5375,6.7128,-0.2936,0.2333,Moderado,avanzado,0,1,0,0,0,0,0
242,618.7,True,14,Comercio,8.0,,85.7,4.0,0.0,599.6,31.0,,7.2194,0.0319,0.2857,Ineficiente,parcial,0,0,0,0,1,1,0
243,315.3,False,7,Casa,3.5,,,,,,,,,,,Eficiente,basico,0,0,0,1,0,0,1
244,461.5,True,15,Apartamento,6.4,,,,,,,,,,,Moderado,basico,0,0,1,0,0,0,0
245,294.2,False,6,Apartamento,4.9,2.0,50.4,1.0,0.0,218.9,28.0,147.1,5.8373,0.344,0.1667,Moderado,avanzado,0,1,0,0,1,0,0
246,772.0,False,16,Comercio,5.3,6.0,184.5,6.0,5.0,899.8,29.0,128.6667,4.1843,-0.142,0.375,Moderado,avanzado,0,0,1,0,1,0,0
247,222.1,True,8,Apartamento,2.2,2.0,88.7,1.0,0.0,200.1,29.0,111.05,2.5039,0.1099,0.125,Eficiente,avanzado,1,1,0,0,0,0,0
248,668.3,True,19,Casa,7.7,4.0,248.7,2.0,5.2,590.0,28.0,167.075,2.6872,0.1327,0.1053,Moderado,avanzado,1,1,1,0,0,0,0
249,498.0,True,12,Casa,6.7,5.0,174.0,2.0,0.0,602.6,30.0,99.6,2.8621,-0.1736,0.1667,Eficiente,avanzado,1,0,0,1,0,0,0
250,275.6,True,5,Apartamento,4.9,1.0,106.2,0.0,,272.0,31.0,275.6,2.5951,0.0132,0.0,Moderado,parcial,1,0,1,1,0,0,0
251,345.3,False,14,Apartamento,6.5,,,,,,,,,,,Moderado,basico,1,0,0,0,0,1,0
252,763.5,False,21,Comercio,11.0,,,,,,,,,,,Ineficiente,basico,0,1,0,0,0,1,0
253,268.2,False,11,Apartamento,2.7,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
254,451.5,False,13,Casa,5.5,4.0,210.0,1.0,2.7,728.2,28.0,112.875,2.15,-0.38,0.0769,Eficiente,avanzado,0,0,1,0,0,1,0
255,468.6,True,8,Casa,7.2,4.0,238.9,0.0,9.5,429.7,28.0,117.15,1.9615,0.0905,0.0,Eficiente,avanzado,1,0,1,0,0,1,0
256,683.1,True,14,Comercio,9.4,,,,,,,,,,,Ineficiente,basico,1,1,0,1,0,0,0
257,598.8,True,19,Comercio,5.7,7.0,128.7,2.0,0.0,614.9,29.0,85.5429,4.6527,-0.0262,0.1053,Eficiente,avanzado,1,0,0,0,0,0,1
258,504.4,False,9,Casa,3.8,5.0,157.8,3.0,3.2,435.2,31.0,100.88,3.1965,0.159,0.3333,Moderado,avanzado,1,0,1,0,0,0,0
259,822.2,False,17,Casa,9.2,,,,,,,,,,,Ineficiente,basico,0,1,1,0,0,0,0
260,397.2,True,9,Apartamento,7.8,3.0,73.9,2.0,5.5,372.9,30.0,132.4,5.3748,0.0652,0.2222,Moderado,avanzado,1,1,1,0,1,0,0
261,543.2,False,10,Casa,3.5,5.0,161.7,3.0,10.0,450.2,30.0,108.64,3.3593,0.2066,0.3,Moderado,avanzado,0,0,0,0,0,0,1
262,650.1,True,12,Comercio,7.9,,,,,,,,,,,Moderado,basico,1,0,1,0,0,0,0
263,280.6,True,8,Casa,3.6,1.0,189.8,0.0,5.5,248.5,31.0,280.6,1.4784,0.1292,0.0,Moderado,avanzado,1,0,1,0,1,0,0
264,396.5,False,8,Casa,6.0,,213.5,1.0,,404.7,30.0,,1.8571,-0.0203,0.125,Ineficiente,parcial,0,0,1,1,0,0,0
265,1308.7,False,29,Oficina,10.4,,,,,,,,,,,Ineficiente,basico,1,1,0,1,1,1,0
266,739.4,False,19,Casa,9.0,6.0,180.1,5.0,6.9,834.5,30.0,123.2333,4.1055,-0.114,0.2632,Moderado,avanzado,1,1,1,0,0,0,0
267,863.0,True,20,Casa,11.9,,,,,,,,,,,Ineficiente,basico,1,1,1,0,1,1,0
268,406.9,False,13,Casa,1.0,2.0,205.4,2.0,6.4,656.3,29.0,203.45,1.981,-0.38,0.1538,Eficiente,avanzado,0,0,1,0,0,0,1
269,328.1,False,9,Casa,1.7,4.0,192.0,1.0,0.0,380.8,29.0,82.025,1.7089,-0.1384,0.1111,Eficiente,avanzado,1,1,0,0,0,0,0
270,685.4,True,18,Casa,8.7,6.0,160.4,2.0,10.5,484.6,31.0,114.2333,4.2731,0.4144,0.1111,Ineficiente,avanzado,1,0,0,0,1,1,0
271,388.8,True,9,Casa,4.4,,,,,,,,,,,Ineficiente,basico,0,1,1,1,1,0,0
272,434.7,True,15,Casa,2.7,5.0,114.7,1.0,0.0,486.9,30.0,86.94,3.7899,-0.1072,0.0667,Eficiente,avanzado,1,0,0,0,0,0,1
273,447.9,True,8,Casa,7.2,,,,,,,,,,,Moderado,basico,1,0,1,0,0,1,0
274,267.2,True,5,Apartamento,1.9,2.0,,,0.0,,,133.6,,,,Moderado,parcial,1,1,0,0,0,0,0
275,457.1,True,7,Apartamento,8.3,4.0,87.7,2.0,7.4,444.6,30.0,114.275,5.2121,0.0281,0.2857,Ineficiente,avanzado,1,1,1,0,0,0,0
276,463.0,False,13,Casa,3.3,5.0,,2.0,0.0,467.7,30.0,92.6,,-0.01,0.1538,Eficiente,parcial,1,0,0,0,0,0,1
277,372.6,True,7,Casa,3.8,3.0,202.7,1.0,1.9,299.4,30.0,124.2,1.8382,0.2445,0.1429,Eficiente,avanzado,1,0,1,0,1,0,0
278,171.3,False,5,Apartamento,4.3,,57.7,,,,,,2.9688,,,Moderado,parcial,0,0,0,0,1,0,0
279,800.7,True,18,Comercio,5.4,7.0,194.5,,0.0,,30.0,114.3857,4.1167,,,Moderado,parcial,1,1,0,0,0,1,0
280,991.6,False,25,Comercio,6.9,9.0,193.7,6.0,5.6,920.3,,110.1778,5.1193,0.0775,0.24,Moderado,parcial,0,0,1,0,0,0,0
281,286.4,True,9,Casa,5.0,1.0,131.0,0.0,4.8,286.4,29.0,286.4,2.1863,0.0,0.0,Moderado,avanzado,1,0,0,1,0,0,0
282,383.1,True,8,Casa,7.3,,,,,,,,,,,Ineficiente,basico,1,1,1,1,0,0,0
283,481.2,False,13,Casa,4.3,,,,,,,,,,,Eficiente,basico,0,0,1,0,0,0,1
284,319.6,True,11,Casa,2.8,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
285,444.3,True,6,Apartamento,6.6,3.0,,,,343.9,,148.1,,0.2919,,Ineficiente,parcial,1,0,1,0,1,0,0
286,599.7,True,12,Casa,5.5,,120.3,3.0,,637.7,30.0,,4.985,-0.0596,0.25,Eficiente,parcial,1,1,0,0,0,0,0
287,664.1,False,18,Casa,6.3,,,,2.3,,,,,,,Moderado,parcial,0,0,0,1,0,0,0
288,359.5,False,3,Casa,3.7,2.0,131.4,1.0,7.1,452.2,29.0,179.75,2.7359,-0.205,0.3333,Moderado,avanzado,1,1,1,0,1,0,0
289,279.9,True,4,Apartamento,5.2,,,,0.0,,,,,,,Ineficiente,parcial,1,0,0,1,1,1,0
290,597.7,True,16,Casa,7.3,,,,,,,,,,,Moderado,basico,1,1,1,0,1,0,0
291,797.2,False,21,Comercio,8.1,,,,,,,,,,,Moderado,basico,0,1,0,1,0,1,0
292,526.2,True,13,Casa,7.4,4.0,137.1,1.0,7.3,492.4,31.0,131.55,3.8381,0.0686,0.0769,Moderado,avanzado,1,0,0,0,1,0,0
293,1016.4,False,27,Oficina,10.0,,,,,,,,,,,Moderado,basico,0,1,0,0,0,0,0
294,287.2,True,9,Casa,4.2,,,,,,,,,,,Moderado,basico,1,1,0,1,0,0,0
295,875.0,False,21,Comercio,8.3,7.0,101.6,6.0,4.0,1063.4,28.0,125.0,8.6122,-0.1772,0.2857,Moderado,avanzado,0,1,0,0,1,1,0
296,936.6,True,20,Oficina,10.8,8.0,241.3,6.0,3.5,905.7,29.0,117.075,3.8815,0.0341,0.3,Moderado,avanzado,1,0,0,0,0,0,0
297,999.5,True,27,Oficina,11.3,7.0,28.7,10.0,,1033.5,29.0,142.7857,34.8258,-0.0329,0.3704,Ineficiente,parcial,1,1,1,1,0,1,0
298,751.8,True,18,Comercio,7.1,3.0,165.6,5.0,9.2,596.7,30.0,250.6,4.5399,0.2599,0.2778,Ineficiente,avanzado,0,0,1,0,0,0,0
299,780.2,False,20,Comercio,8.7,6.0,117.3,5.0,4.9,711.3,30.0,130.0333,6.6513,0.0969,0.25,Moderado,avanzado,1,0,0,1,0,1,0
300,402.1,True,9,Apartamento,5.4,3.0,116.0,1.0,9.4,358.7,29.0,134.0333,3.4664,0.121,0.1111,Moderado,avanzado,1,0,1,1,0,1,0
301,1324.8,True,30,Comercio,13.3,13.0,178.4,11.0,2.2,1144.8,28.0,101.9077,7.426,0.1572,0.3667,Ineficiente,avanzado,0,1,0,0,1,0,0
302,500.2,False,8,Casa,1.8,4.0,242.3,4.0,1.7,439.1,31.0,125.05,2.0644,0.1391,0.5,Moderado,avanzado,0,1,0,0,0,0,0
303,587.2,True,17,Apartamento,6.3,,,,2.4,,28.0,,,,,Moderado,parcial,0,0,1,0,0,0,0
304,521.1,True,12,Apartamento,7.6,,,,,,,,,,,Ineficiente,basico,1,1,1,0,0,1,0
305,578.4,True,12,Comercio,5.9,4.0,59.0,5.0,0.0,434.3,30.0,144.6,9.8034,0.3318,0.4167,Ineficiente,avanzado,1,1,0,1,1,1,0
306,306.6,True,5,Apartamento,4.5,2.0,104.6,1.0,0.0,260.2,29.0,153.3,2.9312,0.1783,0.2,Moderado,avanzado,1,0,0,0,0,0,0
307,441.1,False,11,Casa,6.6,5.0,99.9,1.0,8.6,434.0,29.0,88.22,4.4154,0.0164,0.0909,Eficiente,avanzado,0,0,1,1,1,0,0
308,179.5,True,7,Apartamento,3.8,,,,,,,,,,,Eficiente,basico,1,0,0,1,0,0,0
309,517.5,True,9,Casa,6.2,4.0,186.6,3.0,5.9,622.7,30.0,129.375,2.7733,-0.1689,0.3333,Moderado,avanzado,1,1,1,0,0,0,0
310,646.8,True,14,Casa,7.7,,,,,,,,,,,Moderado,basico,1,0,1,1,0,0,0
311,355.8,True,12,Apartamento,4.4,4.0,63.4,,0.0,389.8,,88.95,5.612,-0.0872,,Eficiente,parcial,1,0,0,0,0,1,0
312,464.4,True,11,Casa,8.0,,115.9,1.0,7.8,542.7,28.0,,4.0069,-0.1443,0.0909,Moderado,parcial,0,0,0,0,0,1,0
313,465.8,False,7,Casa,4.8,,,,,,,,,,,Ineficiente,basico,0,1,0,1,0,1,0
314,617.4,True,15,Casa,6.8,6.0,48.7,3.0,6.7,498.1,29.0,102.9,12.6776,0.2395,0.2,Ineficiente,avanzado,0,0,1,0,1,1,0
315,673.3,True,15,Casa,10.5,,,,,,,,,,,Moderado,basico,1,0,0,0,0,0,0
316,647.2,False,17,Casa,8.8,9.0,171.7,1.0,7.6,507.7,31.0,71.9111,3.7694,0.2748,0.0588,Eficiente,avanzado,0,0,1,0,1,0,0
317,581.9,True,15,Casa,7.3,5.0,150.0,3.0,5.0,605.8,29.0,116.38,3.8793,-0.0395,0.2,Moderado,avanzado,1,0,0,0,0,1,0
318,377.1,False,9,Apartamento,2.8,2.0,82.5,1.0,7.1,355.7,29.0,188.55,4.5709,0.0602,0.1111,Moderado,avanzado,1,0,1,0,0,0,0
319,362.8,False,14,Casa,3.4,4.0,105.3,2.0,0.0,482.6,29.0,90.7,3.4454,-0.2482,0.1429,Eficiente,avanzado,0,0,1,1,0,0,0
320,947.7,False,24,Oficina,9.1,,,,,,,,,,,Moderado,basico,1,0,0,1,0,0,0
321,1295.0,False,32,Oficina,13.3,9.0,59.4,12.0,7.7,1673.6,30.0,143.8889,21.8013,-0.2262,0.375,Ineficiente,avanzado,0,1,1,1,1,1,0
322,418.8,True,9,Apartamento,8.3,3.0,66.8,0.0,7.0,517.9,31.0,139.6,6.2695,-0.1913,0.0,Moderado,avanzado,1,0,1,0,0,0,0
323,408.2,True,5,Casa,7.8,,,,,,,,,,,Moderado,basico,1,1,1,0,1,0,0
324,317.7,True,9,Apartamento,5.4,2.0,78.0,2.0,0.0,398.0,30.0,158.85,4.0731,-0.2018,0.2222,Moderado,avanzado,0,0,0,0,0,0,1
325,799.5,True,22,Comercio,3.5,7.0,164.9,5.0,0.0,777.4,29.0,114.2143,4.8484,0.0284,0.2273,Moderado,avanzado,1,0,0,0,0,1,0
326,445.1,True,7,Apartamento,4.8,,,3.0,9.1,509.5,,,,-0.1264,0.4286,Ineficiente,parcial,1,0,0,1,1,1,0
327,1247.3,False,30,Comercio,10.1,,,,,,,,,,,Ineficiente,basico,0,1,1,0,1,0,0
328,378.9,False,5,Apartamento,5.2,4.0,48.8,1.0,3.0,327.0,29.0,94.725,7.7643,0.1587,0.2,Moderado,avanzado,0,0,0,0,1,0,0
329,167.1,False,5,Apartamento,0.5,1.0,74.5,1.0,0.0,,,167.1,2.243,,0.2,Eficiente,parcial,0,1,0,0,0,0,1
330,542.3,True,9,Casa,4.2,4.0,153.1,3.0,9.5,451.3,28.0,135.575,3.5421,0.2016,0.3333,Ineficiente,avanzado,0,1,1,0,0,0,0
331,570.3,True,15,Apartamento,10.1,2.0,70.0,5.0,0.0,612.8,28.0,285.15,8.1471,-0.0694,0.3333,Ineficiente,avanzado,1,1,0,1,0,1,0
332,393.1,True,9,Casa,4.1,,,,,,,,,,,Eficiente,basico,1,0,0,0,0,0,1
333,276.7,False,4,Apartamento,3.3,1.0,,0.0,,,,276.7,,,0.0,Moderado,parcial,0,0,0,0,0,0,1
334,894.3,False,16,Comercio,8.1,8.0,55.8,8.0,2.9,727.1,29.0,111.7875,16.0269,0.23,0.5,Ineficiente,avanzado,0,0,0,1,0,1,0
335,342.8,False,13,Casa,4.5,,,,,,,,,,,Eficiente,basico,1,0,0,1,0,0,0
336,731.2,True,21,Apartamento,7.3,3.0,,,,,,243.7333,,,,Ineficiente,parcial,0,1,1,1,0,0,0
337,371.7,True,12,Casa,2.7,5.0,109.4,1.0,0.0,331.9,29.0,74.34,3.3976,0.1199,0.0833,Eficiente,avanzado,1,1,0,0,0,0,0
338,222.3,False,5,Apartamento,6.0,1.0,64.8,1.0,5.2,174.1,28.0,222.3,3.4306,0.2769,0.2,Moderado,avanzado,0,0,1,0,1,0,0
339,343.5,True,9,Casa,2.3,,,,,,,,,,,Eficiente,basico,0,0,0,0,0,0,1
340,801.4,True,23,Oficina,8.8,,,,,894.0,30.0,,,-0.1036,,Ineficiente,parcial,1,1,1,1,0,0,0
341,597.6,True,17,Casa,10.4,7.0,33.6,2.0,,,28.0,85.3714,17.7857,,0.1176,Ineficiente,parcial,1,1,1,0,0,1,0
342,926.2,False,24,Oficina,11.3,,224.5,,4.3,943.2,29.0,,4.1256,-0.018,,Moderado,parcial,0,1,0,1,0,0,0
343,1100.2,True,28,Comercio,13.3,8.0,240.0,8.0,9.2,1008.8,29.0,137.525,4.5842,0.0906,0.2857,Ineficiente,avanzado,1,1,1,1,0,0,0
344,399.7,True,9,Apartamento,6.3,1.0,106.7,,7.4,559.8,,399.7,3.746,-0.286,,Ineficiente,parcial,1,1,1,1,0,0,0
345,713.4,True,15,Comercio,8.9,4.0,,,,,31.0,178.35,,,,Ineficiente,parcial,0,0,1,0,0,0,0
346,891.1,True,24,Comercio,7.2,,,,,,,,,,,Moderado,basico,1,1,0,0,0,1,0
347,675.5,True,15,Oficina,7.4,8.0,84.1,,,813.3,,84.4375,8.0321,-0.1694,,Moderado,parcial,1,0,0,0,0,1,0
348,452.8,True,8,Casa,7.4,,,,,,,,,,,Moderado,basico,1,0,0,0,0,0,0
349,240.1,True,13,Apartamento,3.0,1.0,69.6,1.0,0.0,349.6,30.0,240.1,3.4497,-0.3132,0.0769,Moderado,avanzado,1,0,0,1,0,0,0
350,356.8,True,7,Casa,9.8,2.0,89.7,0.0,4.5,368.1,31.0,178.4,3.9777,-0.0307,0.0,Moderado,avanzado,1,0,0,1,0,1,0
351,325.7,True,8,Apartamento,5.9,3.0,90.1,2.0,0.0,,28.0,108.5667,3.6149,,0.25,Moderado,parcial,0,1,0,0,0,0,0
352,321.2,True,11,Casa,4.2,,,,,,,,,,,Moderado,basico,0,0,0,0,1,0,0
353,287.9,True,10,Apartamento,7.7,,119.3,,,279.8,28.0,,2.4132,0.0289,,Moderado,parcial,1,0,0,0,0,0,0
354,344.5,False,9,Apartamento,4.6,2.0,80.1,0.0,8.2,301.0,30.0,172.25,4.3009,0.1445,0.0,Eficiente,avanzado,0,0,1,0,0,0,1
355,397.9,True,13,Apartamento,5.8,4.0,25.0,3.0,0.0,336.4,31.0,99.475,15.916,0.1828,0.2308,Ineficiente,avanzado,0,1,1,0,1,1,0
356,194.8,True,6,Apartamento,2.6,1.0,34.5,0.0,0.0,138.2,28.0,194.8,5.6464,0.4096,0.0,Moderado,avanzado,1,0,0,1,1,1,0
357,1026.1,True,27,Comercio,13.1,,,,,,,,,,,Ineficiente,basico,1,1,0,1,1,1,0
358,815.6,True,24,Comercio,10.8,9.0,142.7,4.0,0.0,908.5,30.0,90.6222,5.7155,-0.1023,0.1667,Moderado,avanzado,1,0,0,0,1,0,0
359,352.6,True,4,Apartamento,3.4,,,,,,,,,,,Eficiente,basico,0,1,0,0,0,1,0
360,451.3,False,13,Apartamento,5.2,5.0,78.2,1.0,5.1,414.6,29.0,90.26,5.7711,0.0885,0.0769,Eficiente,avanzado,0,1,1,0,1,0,0
361,621.0,True,15,Oficina,5.0,,213.0,,,545.0,,,2.9155,0.1394,,Moderado,parcial,1,1,0,0,0,0,0
362,364.7,True,9,Casa,4.9,,,,,,,,,,,Moderado,basico,0,0,0,0,0,1,0
363,477.0,True,16,Casa,7.8,3.0,190.8,3.0,0.9,506.5,29.0,159.0,2.5,-0.0582,0.1875,Moderado,avanzado,0,0,0,0,0,1,0
364,320.1,False,5,Casa,4.5,,,,,,,,,,,Eficiente,basico,0,0,1,0,0,0,1
365,380.3,True,10,Apartamento,6.0,,,,,,,,,,,Moderado,basico,1,1,0,0,0,0,0
366,443.3,True,12,Casa,4.7,,152.4,1.0,0.0,487.5,,,2.9088,-0.0907,0.0833,Eficiente,parcial,1,1,0,0,0,0,0
367,638.0,True,16,Comercio,7.6,,,,,,,,,,,Moderado,basico,1,1,1,0,1,0,0
368,460.3,True,7,Apartamento,5.7,3.0,,1.0,11.4,,,153.4333,,,0.1429,Ineficiente,parcial,1,1,1,0,0,1,0
369,655.1,True,16,Casa,9.4,4.0,159.4,7.0,0.0,498.7,30.0,163.775,4.1098,0.3136,0.4375,Ineficiente,avanzado,1,1,0,0,1,0,0
370,924.5,False,24,Oficina,8.4,10.0,156.8,7.0,0.0,1120.7,31.0,92.45,5.896,-0.1751,0.2917,Moderado,avanzado,1,1,0,0,0,0,0
