consumo_kwh,uso_horario_pico,cantidad_equipos,tipo_inmueble,horas_alto_consumo,cantidad_personas,area_m2,equipos_alto_consumo,horas_aire_acondicionado,consumo_mes_anterior_kwh,dias_facturados,consumo_diario,consumo_por_persona,consumo_por_m2,variacion_mensual,proporcion_equipos_alto_consumo,puntaje_ineficiencia,categoria
348.12,True,14,Casa,0,3,135.0,3,6,264.32,31,11.2297,116.04,2.5787,0.317,0.2143,0.2019,Eficiente
598.21,False,11,Casa,12,3,232.0,6,4,548.72,29,20.6279,199.4033,2.5785,0.0902,0.5455,0.3025,Moderado
642.26,True,18,Departamento,2,5,69.0,5,9,546.32,29,22.1469,128.452,9.3081,0.1756,0.2778,0.2957,Moderado
382.41,False,4,Casa,6,2,128.0,4,0,348.03,29,13.1866,191.205,2.9876,0.0988,1.0,0.1162,Eficiente
383.1,False,20,Departamento,0,5,93.0,2,1,339.5,31,12.3581,76.62,4.1194,0.1284,0.1,0.1429,Eficiente
988.47,True,5,Departamento,11,7,68.0,1,1,1250.05,30,32.949,141.21,14.5363,-0.2093,0.2,0.2397,Moderado
544.63,True,15,Departamento,2,5,59.0,4,9,620.29,29,18.7803,108.926,9.231,-0.122,0.2667,0.2117,Eficiente
664.19,True,3,Casa,7,1,296.0,3,9,563.24,31,21.4255,664.19,2.2439,0.1792,1.0,0.2611,Moderado
735.42,True,20,Pequeno negocio,7,4,76.0,2,9,650.76,28,26.265,183.855,9.6766,0.1301,0.1,0.239,Moderado
537.38,True,16,Departamento,1,1,46.0,9,7,562.45,28,19.1921,537.38,11.6822,-0.0446,0.5625,0.3021,Moderado
617.3,True,15,Departamento,12,1,101.0,5,2,598.75,28,22.0464,617.3,6.1119,0.031,0.3333,0.3083,Ineficiente
558.28,False,12,Casa,0,2,211.0,8,2,487.84,28,19.9386,279.14,2.6459,0.1444,0.6667,0.1758,Eficiente
666.01,True,16,Casa,9,3,224.0,5,1,635.15,28,23.7861,222.0033,2.9733,0.0486,0.3125,0.3102,Ineficiente
802.19,True,35,Pequeno negocio,2,6,183.0,3,1,697.49,30,26.7397,133.6983,4.3836,0.1501,0.0857,0.3845,Ineficiente
742.93,True,8,Casa,9,1,62.0,8,9,781.21,30,24.7643,742.93,11.9827,-0.049,1.0,0.3373,Ineficiente
522.98,False,24,Casa,3,6,272.0,1,5,448.53,28,18.6779,87.1633,1.9227,0.166,0.0417,0.203,Eficiente
521.24,False,6,Departamento,11,4,114.0,2,5,496.59,28,18.6157,130.31,4.5723,0.0496,0.3333,0.238,Moderado
436.44,False,24,Departamento,8,2,51.0,7,1,508.23,31,14.0787,218.22,8.5576,-0.1413,0.2917,0.2606,Moderado
1075.31,False,18,Pequeno negocio,9,4,33.0,9,8,831.51,31,34.6874,268.8275,32.5852,0.2932,0.5,0.3857,Ineficiente
775.89,True,12,Casa,14,5,199.0,2,10,592.09,31,25.0287,155.178,3.8989,0.3104,0.1667,0.36,Ineficiente
908.54,False,6,Pequeno negocio,6,15,210.0,5,0,985.04,30,30.2847,60.5693,4.3264,-0.0777,0.8333,0.1881,Eficiente
1203.75,False,11,Casa,11,3,261.0,4,12,1274.86,29,41.5086,401.25,4.6121,-0.0558,0.3636,0.2819,Moderado
455.0,False,9,Departamento,12,2,123.0,7,2,410.49,29,15.6897,227.5,3.6992,0.1084,0.7778,0.2796,Moderado
1455.93,False,15,Departamento,4,7,64.0,4,11,1484.68,29,50.2045,207.99,22.7489,-0.0194,0.2667,0.2907,Moderado
1023.2,True,8,Casa,4,5,224.0,6,9,1026.3,30,34.1067,204.64,4.5679,-0.003,0.75,0.2824,Moderado
669.07,False,4,Casa,10,7,71.0,4,11,554.11,28,23.8954,95.5814,9.4235,0.2075,1.0,0.2474,Moderado
726.74,False,22,Casa,13,3,150.0,8,2,887.02,31,23.4432,242.2467,4.8449,-0.1807,0.3636,0.3185,Ineficiente
649.33,False,35,Pequeno negocio,0,4,178.0,1,7,711.12,31,20.9461,162.3325,3.6479,-0.0869,0.0286,0.1933,Eficiente
299.51,False,14,Departamento,1,3,54.0,6,1,299.24,28,10.6968,99.8367,5.5465,0.0009,0.4286,0.2045,Eficiente
1039.25,True,29,Pequeno negocio,2,12,239.0,1,5,1018.11,30,34.6417,86.6042,4.3483,0.0208,0.0345,0.2356,Moderado
715.79,False,30,Pequeno negocio,9,6,180.0,0,2,588.58,29,24.6824,119.2983,3.9766,0.2161,0.0,0.2539,Moderado
752.45,True,23,Departamento,6,6,115.0,7,0,655.21,29,25.9466,125.4083,6.543,0.1484,0.3043,0.3849,Ineficiente
700.65,False,21,Departamento,7,1,123.0,3,10,777.67,29,24.1603,700.65,5.6963,-0.099,0.1429,0.2637,Moderado
495.45,False,3,Casa,4,5,146.0,3,9,466.93,30,16.515,99.09,3.3935,0.0611,1.0,0.1203,Eficiente
621.99,False,19,Casa,6,3,95.0,9,4,682.55,31,20.0642,207.33,6.5473,-0.0887,0.4737,0.2843,Moderado
1556.8,False,6,Pequeno negocio,11,6,41.0,1,5,1283.16,30,51.8933,259.4667,37.9707,0.2133,0.1667,0.267,Moderado
485.63,False,6,Departamento,6,3,63.0,4,6,514.08,31,15.6655,161.8767,7.7084,-0.0553,0.6667,0.239,Moderado
583.97,True,4,Casa,5,4,175.0,0,7,684.41,29,20.1369,145.9925,3.337,-0.1468,0.0,0.1715,Eficiente
572.58,False,10,Departamento,0,6,125.0,8,7,491.4,31,18.4703,95.43,4.5806,0.1652,0.8,0.1997,Eficiente
687.05,True,21,Departamento,5,3,78.0,9,3,943.66,29,23.6914,229.0167,8.8083,-0.2719,0.4286,0.2883,Moderado
985.9,True,9,Pequeno negocio,11,11,80.0,8,4,1073.4,29,33.9966,89.6273,12.3238,-0.0815,0.8889,0.3137,Ineficiente
523.79,True,15,Departamento,2,5,115.0,9,12,851.95,28,18.7068,104.758,4.5547,-0.3852,0.6,0.2592,Moderado
677.4,True,24,Casa,5,7,224.0,3,1,627.17,31,21.8516,96.7714,3.0241,0.0801,0.125,0.247,Moderado
412.18,False,6,Casa,4,4,276.0,2,5,479.36,28,14.7207,103.045,1.4934,-0.1401,0.3333,0.1215,Eficiente
860.05,False,22,Casa,7,7,241.0,8,3,719.48,29,29.6569,122.8643,3.5687,0.1954,0.3636,0.3045,Moderado
582.16,True,22,Departamento,12,2,110.0,6,3,497.83,31,18.7794,291.08,5.2924,0.1694,0.2727,0.3425,Ineficiente
829.69,False,33,Pequeno negocio,12,6,92.0,3,2,903.92,30,27.6563,138.2817,9.0184,-0.0821,0.0909,0.3959,Ineficiente
464.08,True,9,Departamento,5,7,117.0,2,1,348.98,28,16.5743,66.2971,3.9665,0.3298,0.2222,0.2225,Eficiente
938.23,True,17,Casa,8,3,117.0,0,11,1087.53,31,30.2655,312.7433,8.0191,-0.1373,0.0,0.317,Ineficiente
602.81,True,9,Casa,12,2,94.0,0,11,720.78,30,20.0937,301.405,6.4129,-0.1637,0.0,0.2436,Moderado
615.57,True,13,Departamento,12,5,63.0,6,9,668.14,28,21.9846,123.114,9.771,-0.0787,0.4615,0.3247,Ineficiente
786.02,False,16,Pequeno negocio,9,4,174.0,2,12,769.02,29,27.1041,196.505,4.5174,0.0221,0.125,0.2436,Moderado
1610.61,False,14,Casa,2,1,69.0,8,10,1453.16,31,51.9552,1610.61,23.3422,0.1084,0.5714,0.4502,Ineficiente
690.81,False,19,Casa,5,5,193.0,8,1,558.6,30,23.027,138.162,3.5793,0.2367,0.4211,0.2683,Moderado
625.12,False,13,Departamento,4,7,78.0,4,10,611.85,29,21.5559,89.3029,8.0144,0.0217,0.3077,0.1962,Eficiente
458.05,True,3,Casa,10,1,157.0,2,10,481.98,29,15.7948,458.05,2.9175,-0.0496,0.6667,0.2019,Eficiente
790.34,False,24,Pequeno negocio,3,10,225.0,1,0,796.93,31,25.4948,79.034,3.5126,-0.0083,0.0417,0.1922,Eficiente
478.01,False,17,Casa,0,1,274.0,2,11,430.72,29,16.4831,478.01,1.7446,0.1098,0.1176,0.2107,Eficiente
788.57,True,9,Casa,13,2,223.0,6,9,923.32,30,26.2857,394.285,3.5362,-0.1459,0.6667,0.3757,Ineficiente
792.77,True,23,Pequeno negocio,1,1,85.0,7,12,880.65,28,28.3132,792.77,9.3267,-0.0998,0.3043,0.3278,Ineficiente
619.87,True,4,Casa,11,3,259.0,4,6,483.51,28,22.1382,206.6233,2.3933,0.282,1.0,0.3053,Ineficiente
848.87,True,21,Casa,14,1,103.0,9,9,966.47,31,27.3829,848.87,8.2415,-0.1217,0.4286,0.4601,Ineficiente
773.59,True,4,Casa,12,6,121.0,4,10,946.48,31,24.9545,128.9317,6.3933,-0.1827,1.0,0.2541,Moderado
2749.85,False,14,Casa,7,2,240.0,5,8,2196.57,31,88.7048,1374.925,11.4577,0.2519,0.3571,0.4719,Ineficiente
676.46,True,9,Casa,8,7,239.0,3,12,637.02,28,24.1593,96.6371,2.8304,0.0619,0.3333,0.2247,Eficiente
457.65,False,22,Casa,10,2,65.0,3,1,385.5,30,15.255,228.825,7.0408,0.1872,0.1364,0.2654,Moderado
474.1,True,17,Casa,3,4,113.0,3,4,617.49,28,16.9321,118.525,4.1956,-0.2322,0.1765,0.1865,Eficiente
630.16,True,4,Casa,6,6,114.0,4,1,515.61,30,21.0053,105.0267,5.5277,0.2222,1.0,0.2221,Eficiente
602.8,False,16,Departamento,5,4,117.0,5,7,1278.67,28,21.5286,150.7,5.1521,-0.5286,0.3125,0.2082,Eficiente
338.69,True,6,Departamento,4,3,103.0,2,0,340.6,28,12.0961,112.8967,3.2883,-0.0056,0.3333,0.2111,Eficiente
681.71,False,15,Casa,8,6,73.0,1,3,541.77,31,21.9906,113.6183,9.3385,0.2583,0.0667,0.2294,Moderado
506.39,True,8,Casa,6,1,261.0,0,9,421.38,28,18.0854,506.39,1.9402,0.2017,0.0,0.2378,Moderado
481.5,False,19,Departamento,0,6,51.0,8,11,425.8,31,15.5323,80.25,9.4412,0.1308,0.4211,0.2223,Eficiente
1568.13,True,16,Pequeno negocio,1,5,245.0,2,2,1258.78,30,52.271,313.626,6.4005,0.2458,0.125,0.2268,Eficiente
1362.35,True,33,Pequeno negocio,9,5,223.0,1,3,1385.26,30,45.4117,272.47,6.1092,-0.0165,0.0303,0.3197,Ineficiente
608.0,True,22,Casa,8,3,292.0,2,0,739.32,28,21.7143,202.6667,2.0822,-0.1776,0.0909,0.2599,Moderado
619.22,True,12,Casa,12,3,124.0,4,4,664.96,29,21.3524,206.4067,4.9937,-0.0688,0.3333,0.3035,Moderado
866.71,True,8,Casa,1,5,193.0,8,9,1076.1,28,30.9539,173.342,4.4907,-0.1946,1.0,0.2486,Moderado
1243.05,True,14,Casa,4,5,61.0,8,11,1287.09,29,42.8638,248.61,20.3779,-0.0342,0.5714,0.3479,Ineficiente
352.19,False,20,Departamento,5,7,125.0,1,5,449.88,28,12.5782,50.3129,2.8175,-0.2171,0.05,0.1913,Eficiente
493.39,True,4,Casa,10,7,196.0,4,1,434.9,28,17.6211,70.4843,2.5173,0.1345,1.0,0.2646,Moderado
477.93,True,9,Casa,6,1,102.0,8,4,661.38,29,16.4803,477.93,4.6856,-0.2774,0.8889,0.2728,Moderado
746.37,True,15,Casa,7,2,256.0,7,6,794.42,28,26.6561,373.185,2.9155,-0.0605,0.4667,0.2641,Moderado
654.29,False,8,Departamento,13,7,116.0,4,7,728.53,31,21.1061,93.47,5.6404,-0.1019,0.5,0.2322,Moderado
404.3,True,19,Casa,0,3,76.0,2,7,427.24,31,13.0419,134.7667,5.3197,-0.0537,0.1053,0.2549,Moderado
1231.38,False,16,Pequeno negocio,13,10,107.0,7,10,1277.85,29,42.4614,123.138,11.5082,-0.0364,0.4375,0.3612,Ineficiente
566.71,True,8,Casa,4,1,236.0,4,7,459.02,28,20.2396,566.71,2.4013,0.2346,0.5,0.2013,Eficiente
938.02,True,11,Pequeno negocio,0,14,164.0,2,5,1003.35,31,30.2587,67.0014,5.7196,-0.0651,0.1818,0.2017,Eficiente
639.89,True,21,Casa,7,3,212.0,7,1,772.13,28,22.8532,213.2967,3.0183,-0.1713,0.3333,0.3104,Ineficiente
1270.44,False,9,Pequeno negocio,3,15,83.0,8,12,1191.66,31,40.9819,84.696,15.3065,0.0661,0.8889,0.2732,Moderado
1039.58,False,24,Pequeno negocio,10,4,150.0,8,0,1056.27,28,37.1279,259.895,6.9305,-0.0158,0.3333,0.3193,Ineficiente
2619.35,True,29,Pequeno negocio,11,3,101.0,9,4,2678.05,28,93.5482,873.1167,25.9342,-0.0219,0.3103,0.6162,Ineficiente
1632.59,False,13,Pequeno negocio,6,13,82.0,6,5,1721.12,31,52.6642,125.5838,19.9096,-0.0514,0.4615,0.2342,Moderado
474.86,True,7,Departamento,11,2,95.0,7,11,502.6,30,15.8287,237.43,4.9985,-0.0552,1.0,0.273,Moderado
340.91,False,22,Departamento,2,4,45.0,2,5,334.95,29,11.7555,85.2275,7.5758,0.0178,0.0909,0.1468,Eficiente
410.82,True,3,Departamento,5,4,101.0,3,5,465.88,28,14.6721,102.705,4.0675,-0.1182,1.0,0.1392,Eficiente
471.05,False,19,Casa,0,1,174.0,1,12,424.05,30,15.7017,471.05,2.7072,0.1108,0.0526,0.2094,Eficiente
347.03,False,22,Departamento,9,4,84.0,0,4,255.96,30,11.5677,86.7575,4.1313,0.3558,0.0,0.2353,Moderado
728.68,True,15,Departamento,10,7,46.0,8,9,806.0,28,26.0243,104.0971,15.8409,-0.0959,0.5333,0.3481,Ineficiente
785.22,False,9,Pequeno negocio,11,11,182.0,4,0,799.97,30,26.174,71.3836,4.3144,-0.0184,0.4444,0.2064,Eficiente
515.47,False,16,Departamento,5,6,70.0,5,7,479.03,30,17.1823,85.9117,7.3639,0.0761,0.3125,0.2274,Eficiente
734.71,False,16,Casa,12,4,226.0,0,9,653.13,31,23.7003,183.6775,3.2509,0.1249,0.0,0.2546,Moderado
364.93,True,5,Departamento,9,4,81.0,1,2,337.29,30,12.1643,91.2325,4.5053,0.0819,0.2,0.1776,Eficiente
773.57,False,6,Casa,8,5,250.0,0,9,903.0,30,25.7857,154.714,3.0943,-0.1433,0.0,0.1791,Eficiente
655.75,True,18,Casa,3,5,234.0,4,11,876.56,28,23.4196,131.15,2.8024,-0.2519,0.2222,0.2918,Moderado
664.52,False,17,Departamento,12,5,41.0,5,0,854.31,28,23.7329,132.904,16.2078,-0.2222,0.2941,0.2592,Moderado
471.42,True,16,Casa,11,1,259.0,1,2,423.78,29,16.2559,471.42,1.8202,0.1124,0.0625,0.2417,Moderado
770.91,False,7,Casa,13,3,247.0,7,1,822.57,31,24.8681,256.97,3.1211,-0.0628,1.0,0.2544,Moderado
493.66,False,4,Casa,5,6,89.0,1,12,552.13,29,17.0228,82.2767,5.5467,-0.1059,0.25,0.0896,Eficiente
483.14,False,4,Casa,8,1,81.0,4,3,513.16,30,16.1047,483.14,5.9647,-0.0585,1.0,0.1116,Eficiente
651.54,False,5,Casa,0,6,242.0,5,12,600.66,31,21.0174,108.59,2.6923,0.0847,1.0,0.1761,Eficiente
550.39,False,7,Casa,8,4,153.0,6,4,443.44,28,19.6568,137.5975,3.5973,0.2412,0.8571,0.2542,Moderado
439.46,False,24,Departamento,7,1,121.0,5,12,491.37,30,14.6487,439.46,3.6319,-0.1056,0.2083,0.3001,Moderado
823.27,False,20,Casa,12,1,155.0,7,7,978.65,31,26.5571,823.27,5.3114,-0.1588,0.35,0.2265,Eficiente
652.35,True,10,Pequeno negocio,10,6,201.0,2,3,620.41,31,21.0435,108.725,3.2455,0.0515,0.2,0.3411,Ineficiente
1381.51,False,8,Pequeno negocio,14,11,223.0,8,6,1319.92,30,46.0503,125.5918,6.1951,0.0467,1.0,0.3204,Ineficiente
444.41,True,22,Departamento,13,1,52.0,8,1,482.37,29,15.3245,444.41,8.5463,-0.0787,0.3636,0.3536,Ineficiente
432.94,False,12,Casa,2,1,155.0,6,2,391.92,28,15.4621,432.94,2.7932,0.1047,0.5,0.1799,Eficiente
761.38,True,9,Departamento,14,5,58.0,9,8,724.07,30,25.3793,152.276,13.1272,0.0515,1.0,0.4033,Ineficiente
545.44,True,37,Pequeno negocio,0,3,196.0,3,9,641.3,31,17.5948,181.8133,2.7829,-0.1495,0.0811,0.2349,Moderado
459.66,True,11,Departamento,6,2,94.0,8,5,476.16,30,15.322,229.83,4.89,-0.0347,0.7273,0.2224,Eficiente
1139.05,False,24,Pequeno negocio,13,5,93.0,0,11,978.71,30,37.9683,227.81,12.2478,0.1638,0.0,0.4069,Ineficiente
1067.26,True,15,Departamento,9,6,48.0,7,5,933.32,29,36.8021,177.8767,22.2346,0.1435,0.4667,0.3725,Ineficiente
430.99,True,14,Departamento,14,2,95.0,2,4,418.42,30,14.3663,215.495,4.5367,0.03,0.1429,0.2614,Moderado
630.55,True,16,Casa,8,1,180.0,9,7,457.09,29,21.7431,630.55,3.5031,0.3795,0.5625,0.3878,Ineficiente
539.39,True,9,Departamento,10,4,80.0,5,5,512.8,29,18.5997,134.8475,6.7424,0.0519,0.5556,0.3494,Ineficiente
592.29,True,13,Casa,8,1,243.0,1,8,564.44,28,21.1532,592.29,2.4374,0.0493,0.0769,0.319,Ineficiente
675.88,True,21,Departamento,13,1,70.0,3,11,707.26,30,22.5293,675.88,9.6554,-0.0444,0.1429,0.4045,Ineficiente
1044.42,False,20,Pequeno negocio,1,11,239.0,8,4,1073.79,28,37.3007,94.9473,4.37,-0.0274,0.4,0.1997,Eficiente
2350.04,False,24,Casa,5,6,177.0,8,6,2185.16,31,75.8077,391.6733,13.2771,0.0755,0.3333,0.359,Ineficiente
575.76,False,13,Departamento,10,7,111.0,3,4,633.05,31,18.5729,82.2514,5.187,-0.0905,0.2308,0.2153,Eficiente
814.6,False,11,Casa,7,5,202.0,2,7,735.42,31,26.2774,162.92,4.0327,0.1077,0.1818,0.2363,Moderado
423.22,True,18,Departamento,14,2,59.0,0,7,381.17,31,13.6523,211.61,7.1732,0.1103,0.0,0.3685,Ineficiente
713.17,False,11,Casa,8,3,173.0,1,5,904.28,31,23.0055,237.7233,4.1224,-0.2113,0.0909,0.1573,Eficiente
413.9,False,7,Pequeno negocio,1,6,146.0,0,0,533.95,31,13.3516,68.9833,2.8349,-0.2248,0.0,0.0728,Eficiente
587.25,False,11,Casa,9,2,203.0,3,12,613.66,29,20.25,293.625,2.8929,-0.043,0.2727,0.2672,Moderado
1004.13,False,18,Pequeno negocio,4,15,116.0,1,9,793.3,28,35.8618,66.942,8.6563,0.2658,0.0556,0.2443,Moderado
1292.29,False,14,Pequeno negocio,7,11,78.0,0,9,1010.82,28,46.1532,117.4809,16.5678,0.2785,0.0,0.3049,Ineficiente
619.12,False,11,Departamento,1,6,42.0,7,10,1488.14,28,22.1114,103.1867,14.741,-0.584,0.6364,0.2753,Moderado
451.04,False,19,Departamento,13,1,89.0,8,0,435.1,30,15.0347,451.04,5.0679,0.0366,0.4211,0.3234,Ineficiente
432.68,False,10,Departamento,6,3,73.0,8,11,430.58,28,15.4529,144.2267,5.9271,0.0049,0.8,0.1832,Eficiente
1033.71,True,34,Pequeno negocio,12,3,117.0,8,1,1205.23,28,36.9182,344.57,8.8351,-0.1423,0.2353,0.4272,Ineficiente
585.99,False,9,Casa,7,4,160.0,1,9,600.46,31,18.9029,146.4975,3.6624,-0.0241,0.1111,0.2234,Eficiente
461.46,False,23,Departamento,14,2,55.0,1,12,513.88,28,16.4807,230.73,8.3902,-0.102,0.0435,0.2578,Moderado
733.23,False,7,Casa,5,7,190.0,7,6,758.29,28,26.1868,104.7471,3.8591,-0.033,1.0,0.219,Eficiente
539.95,True,20,Departamento,1,7,121.0,0,9,554.46,29,18.619,77.1357,4.4624,-0.0262,0.0,0.1767,Eficiente
894.03,True,19,Casa,7,3,279.0,7,11,1072.19,28,31.9296,298.01,3.2044,-0.1662,0.3684,0.3886,Ineficiente
278.48,False,11,Departamento,0,3,44.0,1,7,288.59,28,9.9457,92.8267,6.3291,-0.035,0.0909,0.161,Eficiente
553.0,True,24,Departamento,12,4,100.0,0,6,576.02,30,18.4333,138.25,5.53,-0.04,0.0,0.2806,Moderado
685.98,True,24,Departamento,13,1,47.0,7,10,621.96,30,22.866,685.98,14.5953,0.1029,0.2917,0.4515,Ineficiente
529.81,True,3,Departamento,3,7,99.0,3,10,516.59,29,18.2693,75.6871,5.3516,0.0256,1.0,0.1826,Eficiente
636.16,True,15,Departamento,0,6,38.0,0,1,568.97,28,22.72,106.0267,16.7411,0.1181,0.0,0.1285,Eficiente
865.71,False,7,Departamento,11,3,62.0,0,0,808.43,30,28.857,288.57,13.9631,0.0709,0.0,0.2296,Moderado
897.05,True,24,Departamento,10,4,46.0,8,9,742.14,30,29.9017,224.2625,19.5011,0.2087,0.3333,0.3718,Ineficiente
580.6,True,24,Departamento,11,3,123.0,2,9,608.29,30,19.3533,193.5333,4.7203,-0.0455,0.0833,0.2762,Moderado
1556.21,False,25,Pequeno negocio,8,13,213.0,9,10,1367.54,31,50.2003,119.7085,7.3062,0.138,0.36,0.3728,Ineficiente
544.96,False,10,Casa,8,3,93.0,5,1,538.87,30,18.1653,181.6533,5.8598,0.0113,0.5,0.1859,Eficiente
669.44,False,21,Casa,4,1,251.0,9,2,544.74,31,21.5948,669.44,2.6671,0.2289,0.4286,0.2107,Eficiente
775.27,True,11,Casa,4,6,239.0,9,0,734.91,31,25.0087,129.2117,3.2438,0.0549,0.8182,0.2564,Moderado
527.7,False,19,Departamento,9,5,80.0,6,3,616.13,28,18.8464,105.54,6.5962,-0.1435,0.3158,0.2196,Eficiente
710.62,True,17,Casa,14,7,271.0,1,6,717.07,28,25.3793,101.5171,2.6222,-0.009,0.0588,0.3264,Ineficiente
1597.19,True,9,Departamento,4,1,117.0,8,4,1646.05,30,53.2397,1597.19,13.6512,-0.0297,0.8889,0.4351,Ineficiente
338.69,True,10,Departamento,5,5,39.0,3,1,386.24,28,12.0961,67.738,8.6844,-0.1231,0.3,0.2186,Eficiente
621.69,True,23,Casa,8,4,122.0,2,7,668.55,30,20.723,155.4225,5.0958,-0.0701,0.087,0.2506,Moderado
551.78,False,19,Pequeno negocio,0,6,44.0,5,4,803.94,29,19.0269,91.9633,12.5405,-0.3137,0.2632,0.1826,Eficiente
557.56,True,12,Departamento,9,7,69.0,3,3,611.65,29,19.2262,79.6514,8.0806,-0.0884,0.25,0.2734,Moderado
650.18,False,22,Casa,2,3,259.0,7,10,589.78,30,21.6727,216.7267,2.5103,0.1024,0.3182,0.2507,Moderado
582.96,True,15,Casa,10,1,281.0,2,4,538.04,29,20.1021,582.96,2.0746,0.0835,0.1333,0.2671,Moderado
703.77,True,15,Casa,13,1,86.0,9,7,762.48,29,24.2679,703.77,8.1834,-0.077,0.6,0.3396,Ineficiente
520.43,False,11,Casa,13,4,265.0,0,0,493.37,31,16.7881,130.1075,1.9639,0.0548,0.0,0.1439,Eficiente
557.19,False,17,Casa,2,2,174.0,4,9,468.15,30,18.573,278.595,3.2022,0.1902,0.2353,0.2236,Eficiente
1672.92,True,15,Pequeno negocio,8,8,223.0,9,7,1880.46,31,53.9652,209.115,7.5019,-0.1104,0.6,0.4,Ineficiente
2000.53,True,7,Casa,6,2,223.0,7,10,2560.29,29,68.9838,1000.265,8.971,-0.2186,1.0,0.3889,Ineficiente
701.17,True,21,Casa,7,2,74.0,8,3,699.05,31,22.6184,350.585,9.4753,0.003,0.381,0.3627,Ineficiente
483.47,False,8,Departamento,10,1,51.0,6,6,402.67,30,16.1157,483.47,9.4798,0.2007,0.75,0.252,Moderado
538.78,True,24,Departamento,14,4,49.0,5,5,452.21,31,17.38,134.695,10.9955,0.1914,0.2083,0.34,Ineficiente
1008.97,False,33,Pequeno negocio,8,11,199.0,2,12,1039.34,31,32.5474,91.7245,5.0702,-0.0292,0.0606,0.306,Ineficiente
405.34,False,11,Departamento,8,3,92.0,2,1,364.62,31,13.0755,135.1133,4.4059,0.1117,0.1818,0.2031,Eficiente
1292.51,True,23,Departamento,9,1,40.0,5,2,1296.33,28,46.1611,1292.51,32.3128,-0.0029,0.2174,0.4028,Ineficiente
666.49,True,18,Casa,7,5,229.0,3,12,513.69,28,23.8032,133.298,2.9104,0.2975,0.1667,0.2743,Moderado
821.59,False,29,Pequeno negocio,5,2,105.0,3,1,759.13,31,26.5029,410.795,7.8247,0.0823,0.1034,0.2915,Moderado
491.82,True,13,Departamento,12,6,50.0,6,3,640.71,31,15.8652,81.97,9.8364,-0.2324,0.4615,0.2651,Moderado
1194.4,True,16,Pequeno negocio,9,14,227.0,7,4,1268.53,30,39.8133,85.3143,5.2617,-0.0584,0.4375,0.3694,Ineficiente
715.32,False,15,Casa,8,3,176.0,4,10,707.28,30,23.844,238.44,4.0643,0.0114,0.2667,0.2776,Moderado
1635.3,True,35,Pequeno negocio,0,14,120.0,2,9,1914.06,28,58.4036,116.8071,13.6275,-0.1456,0.0571,0.3061,Ineficiente
391.21,False,4,Departamento,4,2,104.0,1,11,377.45,30,13.0403,195.605,3.7616,0.0365,0.25,0.1332,Eficiente
289.48,False,3,Casa,3,2,229.0,2,1,313.32,28,10.3386,144.74,1.2641,-0.0761,0.6667,0.0931,Eficiente
515.87,False,21,Departamento,9,4,65.0,3,2,469.6,30,17.1957,128.9675,7.9365,0.0985,0.1429,0.1467,Eficiente
471.28,True,16,Departamento,1,2,88.0,9,6,555.69,30,15.7093,235.64,5.3555,-0.1519,0.5625,0.3204,Ineficiente
585.82,True,14,Casa,5,5,73.0,3,9,610.0,30,19.5273,117.164,8.0249,-0.0396,0.2143,0.2616,Moderado
541.41,False,17,Departamento,6,2,59.0,9,7,458.24,30,18.047,270.705,9.1764,0.1815,0.5294,0.3176,Ineficiente
1879.54,False,34,Pequeno negocio,11,7,221.0,5,6,1852.48,31,60.6303,268.5057,8.5047,0.0146,0.1471,0.3389,Ineficiente
700.82,False,12,Casa,2,4,188.0,4,10,677.41,30,23.3607,175.205,3.7278,0.0346,0.3333,0.2589,Moderado
418.32,True,16,Departamento,9,5,91.0,2,2,487.42,31,13.4942,83.664,4.5969,-0.1418,0.125,0.2098,Eficiente
1281.33,False,13,Casa,8,6,233.0,7,10,1343.93,29,44.1838,213.555,5.4993,-0.0466,0.5385,0.2924,Moderado
733.33,True,7,Casa,11,4,176.0,7,8,797.18,30,24.4443,183.3325,4.1666,-0.0801,1.0,0.312,Ineficiente
883.13,False,22,Pequeno negocio,2,1,232.0,9,3,901.54,29,30.4528,883.13,3.8066,-0.0204,0.4091,0.2483,Moderado
596.81,True,11,Departamento,8,2,89.0,8,5,441.49,29,20.5797,298.405,6.7057,0.3518,0.7273,0.3137,Ineficiente
670.65,True,22,Casa,6,6,93.0,0,3,606.74,30,22.355,111.775,7.2113,0.1053,0.0,0.2876,Moderado
1225.65,True,24,Pequeno negocio,3,13,201.0,8,4,1173.89,31,39.5371,94.2808,6.0978,0.0441,0.3333,0.3598,Ineficiente
1245.18,True,28,Pequeno negocio,1,4,135.0,6,8,1326.88,31,40.1671,311.295,9.2236,-0.0616,0.2143,0.3394,Ineficiente
588.74,False,21,Casa,5,4,63.0,5,3,640.06,29,20.3014,147.185,9.3451,-0.0802,0.2381,0.1803,Eficiente
804.28,True,6,Pequeno negocio,6,9,44.0,2,11,789.35,29,27.7338,89.3644,18.2791,0.0189,0.3333,0.2503,Moderado
430.98,False,24,Casa,0,2,200.0,5,1,396.25,28,15.3921,215.49,2.1549,0.0876,0.2083,0.1902,Eficiente
812.17,False,16,Pequeno negocio,12,5,35.0,8,2,798.71,30,27.0723,162.434,23.2049,0.0169,0.5,0.3235,Ineficiente
548.53,True,13,Departamento,10,2,63.0,5,11,608.97,28,19.5904,274.265,8.7068,-0.0992,0.3846,0.3436,Ineficiente
